scientific_name,is_invasive,ph_source,growth_ph_minimum,growth_ph_maximum,native_region_count,habit_Forb/herb,"habit_Forb/herb, Shrub","habit_Forb/herb, Shrub, Subshrub","habit_Forb/herb, Shrub, Subshrub, Tree","habit_Forb/herb, Shrub, Tree","habit_Forb/herb, Subshrub","habit_Forb/herb, Vine",habit_Graminoid,"habit_Graminoid, Shrub",habit_Nonvascular,habit_Shrub,"habit_Shrub, Forb/herb, Subshrub","habit_Shrub, Subshrub","habit_Shrub, Subshrub, Forb/herb","habit_Shrub, Tree","habit_Shrub, Vine","habit_Shrub, Vine, Tree",habit_Subshrub,"habit_Subshrub, Forb/herb","habit_Subshrub, Forb/herb, Shrub","habit_Subshrub, Shrub","habit_Subshrub, Shrub, Forb/herb","habit_Subshrub, Shrub, Forb/herb, Tree","habit_Subshrub, Shrub, Graminoid","habit_Subshrub, Vine","habit_Subshrub, Vine, Forb/herb",habit_Tree,"habit_Tree, Shrub","habit_Tree, Shrub, Forb/herb","habit_Tree, Shrub, Subshrub, Forb/herb","habit_Tree, Shrub, Vine","habit_Tree, Subshrub, Shrub",habit_Unknown,habit_Vine,"habit_Vine, Forb/herb","habit_Vine, Shrub","habit_Vine, Subshrub",light_2.0,light_3.0,light_4.0,light_5.0,light_6.0,light_7.0,light_8.0,light_9.0,light_Unknown,growth_rate_Moderate,growth_rate_Rapid,growth_rate_Slow,reproduction_Vegetative,dispersal_Animal
Croton crenulatum,0,genus_inferred,0.09999999999999998,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Dryopteris rubrobrunnea,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cyperus hillebrandii,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Crepis nestmeirii,0,genus_inferred,0.7,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Bidens diversa subsp. filiformis,0,genus_inferred,0.41999999999999993,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Galium aetnicum,0,genus_inferred,0.5,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Oxalis californica,0,genus_inferred,0.75,0.5416666666666666,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium persimile,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Alchemilla coruscans,0,genus_inferred,0.5,0.41666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Lonicera tatarica var. micrantha,0,species_exact,0.43999999999999995,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0,0
Symphyotrichum schaffneri,0,genus_inferred,0.5800000000000001,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Thalictrum platycarpum,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Leontodon hyoseroides subsp. hyoseroides,0,species_exact,0.8999999999999999,0.6666666666666666,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0
Carex pseudobicolor,0,genus_inferred,0.5,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Angelica archangelica,0,species_exact,0.8,0.5833333333333334,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0
Platanthera linearifolia,0,genus_inferred,0.75,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium macrodontoides,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Clematis fremontii,0,genus_inferred,0.5199999999999998,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Aster pulverulentis,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium apicum,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Clematis zemuensis,0,genus_inferred,0.5199999999999998,0.5416666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hieracium transiens,0,genus_inferred,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Juncus heterophyllus,0,species_exact,0.3999999999999999,0.25,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0
Vaccinium chamaebuxus,0,genus_inferred,0.29999999999999993,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Artemisia caruifolia,0,genus_inferred,0.6000000000000001,0.6999999999999998,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Cirsium kamtschaticum,0,genus_inferred,0.8,0.5833333333333334,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rubus lepidulus,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Agave producta,0,genus_inferred,0.6000000000000001,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Senecio gallicus,0,species_exact,0.29999999999999993,0.16666666666666663,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0,0
Oenothera fruticosa,0,species_exact,0.29999999999999993,0.4999999999999999,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Euphorbia × jablonskiana,0,genus_inferred,0.8,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Hedysarum narynense,0,genus_inferred,0.6000000000000001,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Oxytropis fohlenensis,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Erigeron cedretorum,0,genus_inferred,0.6800000000000002,0.5833333333333334,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Gladiolus longicollis subsp. longicollis,0,genus_inferred,0.8999999999999999,0.6666666666666666,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
Rubus rosellus,0,genus_inferred,0.3999999999999999,0.4999999999999999,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0
